seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
350,8940000,baseline-momentum,BTCUSDT,sell,55706.45082746633,0.03590248472648863,2000.0,1.2,-1.80014,9816.833058,ALLOW_CAPPED,361c985556163f856763609cb114eee14ef38ef8f7f3fce57cee0f34b5e79c91
351,9060000,baseline-momentum,BTCUSDT,buy,55020.66043485236,0.03634998170129411,2000.0,1.2,-1.79986,9857.198826,ALLOW_CAPPED,e71a14b5cc89b914b9d6c93712f9e9d9bf68362e0e2bc1534d08fbb9bb0e4234
352,9120000,baseline-momentum,BTCUSDT,buy,56486.47064861863,0.0354067084920433,2000.0,1.2,-1.79986,9822.729786,ALLOW_CAPPED,7db4794f4cdb61e9c48e189e656f5f0dae8c6374d85ccb2296cf575a58d892b3
353,9180000,baseline-momentum,BTCUSDT,buy,55331.27511514169,0.03614592282281761,2000.0,1.2,-1.79986,9805.786891,ALLOW_CAPPED,5955f0ff2d00e76c2c07ee0591aac3bb06cb460f149f780946b67691dc083cdb
354,9240000,baseline-momentum,BTCUSDT,buy,55541.58487360653,0.03600905527905459,2000.0,1.2,-1.79986,9814.343465,ALLOW_CAPPED,b87f06488a240d2274a052efe648436d33e6e55f3b8955dd46c14d48cc8d6029
355,9420000,baseline-momentum,BTCUSDT,sell,54164.49086530294,0.03692456013246076,2000.0,1.2,-1.80014,9697.928203,ALLOW_CAPPED,2da1ca223556a5b90e3aeb99b9dc4996aad5b328cf1405dde60e539821ab2acf
356,9480000,baseline-momentum,BTCUSDT,sell,54142.28366955229,0.03693970524417922,2000.0,1.2,-1.80014,9695.054179,ALLOW_CAPPED,1fc228fd03d15ac316c1d89e7ee1a2f7567294501a71c596408195bef116e02e
357,9540000,baseline-momentum,BTCUSDT,buy,55203.63465766962,0.036229498517669316,2000.0,1.2,-1.79986,9704.98313,ALLOW_CAPPED,ca6a56e1c55591b352a6583d6a687679c1591479ceae1a00e21bdf7191d54c82
358,9600000,baseline-momentum,BTCUSDT,buy,55554.73557616509,0.036000531354487615,2000.0,1.2,-1.79986,9719.902166,ALLOW_CAPPED,9a2e4792d3df6b8cd50c46c5ffc5ac1508e68995ad7da2c7df3dc7f7988486c9
359,9780000,baseline-momentum,BTCUSDT,buy,54308.394732360255,0.004916804381825908,267.02375319,0.160214251914,-0.217175,9615.874041,ALLOW,b7dfc79f5358359bc244b0f529db8f11f95e98cecf0601f6c30a2841b607219a
360,9840000,baseline-momentum,BTCUSDT,sell,53537.97273055463,0.037356662906636,2000.0,1.2,-1.80014,9548.30136,ALLOW_CAPPED,3d55f9500b2017a8ead80caa63da89fa8739ba9ad1aa35dc9897a24cdbc09afd
361,9900000,baseline-momentum,BTCUSDT,buy,55049.89247832946,0.03623382171518694,1994.6679895,1.1968007937,-1.79453,9622.240279,ALLOW,fa0c5d9dca24902f21d9814655ad4606344b403f2adc56b97efccaee9213e252
362,9960000,baseline-momentum,BTCUSDT,sell,54150.12135197023,0.03693435859543519,2000.0,1.2,-1.80014,9544.638434,ALLOW_CAPPED,2f4b3bb3eb8e5f47f34d9131bdd63d50691486de8631c5be97a2e14ab01b8a24
363,10020000,baseline-momentum,BTCUSDT,sell,54944.47045811178,0.036400387215029174,2000.0,1.2,-1.80014,9582.95933,ALLOW_CAPPED,e30c091f5b4bf1bc12c459f601227997ec5909c4b5abb3de51e97288be1fb93c
364,10080000,baseline-momentum,BTCUSDT,buy,56052.1142048785,0.035681080515352445,2000.0,1.2,-1.79986,9596.299702,ALLOW_CAPPED,4b569e42b2e708801ad63c36496b459ce29a904c239e75fdd470e1c8e0cd1855
365,10200000,baseline-momentum,BTCUSDT,buy,55261.76437902068,0.03619138879248797,2000.0,1.2,-1.79986,9555.17308,ALLOW_CAPPED,cf87b87842de5c40bb04aa4726666d37bee7aed99149a2f780664fdc7cf12cb8
366,10320000,baseline-momentum,BTCUSDT,sell,55216.938037252934,0.0362207697690638,2000.0,1.2,-1.80014,9552.368634,ALLOW_CAPPED,a151d7950f745d8187eecde721004912745af2441d6f79b8ae588e5835b86b8a
367,10500000,baseline-momentum,BTCUSDT,buy,55368.619490833364,0.036121543545638034,2000.0,1.2,-1.79986,9556.463753,ALLOW_CAPPED,cf5b6ff7bb47be873484825f0755baef21a6a827014e5aee7aefbf41f8138a27
368,12420000,baseline-momentum,BTCUSDT,sell,60841.85649799785,0.003465642910928248,210.85614866,0.126513689196,-0.170915,10028.782589,ALLOW,11b1567828fdb51bedaaa58a64a0bdc6def40cc2b3ae848aabaf1d93e109ef30
369,13740000,baseline-momentum,BTCUSDT,sell,65976.42370587503,0.003207664021976306,211.63020062,0.12697812037200001,-0.171551,10451.789328,ALLOW,ef243b6c71b78c5c04aa2cccc04d8d525dc3f9ad87eb4d33b2b4b2189b040a5f
370,14760000,baseline-momentum,BTCUSDT,sell,62003.963982986614,0.03225600222187058,2000.0,1.2,-1.80014,10135.773311,ALLOW_CAPPED,1bdd3c0142676d930d21c9d97da4722947fdb306a23415d8c86a97f78edd7dd9
371,14820000,baseline-momentum,BTCUSDT,sell,62195.88868224286,0.03215646632557896,2000.0,1.2,-1.80014,10142.98414,ALLOW_CAPPED,3c71218b5d2f17923166d8237a80069218a3b84b7e2d47441a2000cb88032ad8
372,14880000,baseline-momentum,BTCUSDT,sell,61214.78659341632,0.032671844684909856,2000.0,1.2,-1.80014,10126.678967,ALLOW_CAPPED,6c8b67db9f12a3d4ecfebefa965942f9fa37bb6e42c95687c774d859051ceab2
373,14940000,baseline-momentum,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10133.539047,ALLOW_CAPPED,d0bfc31b8173da4559a44a0db0cfb1e34226769d3a4f76e9f5a5560ec5fa2efc
374,15000000,baseline-momentum,BTCUSDT,sell,61029.793612807975,0.03205765324003007,1956.47196095,1.17388317657,-1.756702,10116.59358,ALLOW,7af52413a667e35e7ec8b684dbc34b5a8755bcef951e2a11bdff0a2b83015ae0
375,15300000,baseline-momentum,BTCUSDT,sell,59043.44797840099,0.004169604472625978,246.18782477,0.14771269486199998,-0.199989,10281.49292,ALLOW,3725227f13652f72cc7c412797113c4193c26a335883f1c01f76cbd4bbe0e154
376,15600000,baseline-momentum,BTCUSDT,buy,60738.87428411834,0.003592858836158255,218.22620117,0.130935720702,-0.176955,10135.933345,ALLOW,5fc2e089860d0cbe3b208420ecb89e1579f372e4039adb6294f8388d6b3dc566
377,15840000,baseline-momentum,BTCUSDT,buy,62526.12917484729,0.003579740420746215,223.82731196,0.134296387176,-0.181559,9986.623242,ALLOW,df7c5611830994f6d8ff0e3e663c6156744e5ca8c7a0a77d0bd468aa0d631a1b
378,16080000,baseline-momentum,BTCUSDT,buy,62628.9654974622,0.031934105634892566,2000.0,1.2,-1.79986,9977.054789,ALLOW_CAPPED,cb6b78ebc41d722c3338ef939856a70af9096b05622b8abbf2b4cf6a22e991dd
379,16140000,baseline-momentum,BTCUSDT,buy,61825.96414721682,0.03234886875743179,2000.0,1.2,-1.79986,10013.742935,ALLOW_CAPPED,524610bcfe5792dc8cf71c143bd3ef6b30d2bec568403b5495be9e814296de31
380,16200000,baseline-momentum,BTCUSDT,buy,62153.0331611401,0.03217863872893751,2000.0,1.2,-1.79986,10006.843735,ALLOW_CAPPED,4a9e607cdd2f5af31eb27dd68b17b8187be6047cff159d4464be1f04c6dae104
381,16260000,baseline-momentum,BTCUSDT,buy,62387.04254302522,0.032057938932122006,2000.0,1.2,-1.79986,10008.923275,ALLOW_CAPPED,1880c006c925a19122d2591251132ec60896c641a9e8389e245f58f3d104155f
382,16320000,baseline-momentum,BTCUSDT,buy,63215.629711065805,0.030857272589480185,1950.66191791,1.170397150746,-1.75065,10047.471326,ALLOW,eca265225c65fff5ac59f1a2b45a0b85c6756e4c22099d05de45026896c529ab
383,16980000,baseline-momentum,BTCUSDT,sell,61117.576736040355,0.03272381051097241,2000.0,1.2,-1.80014,9881.83273,ALLOW_CAPPED,18d841d8c08950d7105dbd7e2359279df36a0af854867595dcbb89bc09583ebf
384,17100000,baseline-momentum,BTCUSDT,buy,63777.119731190214,0.03135920857557792,2000.0,1.2,-1.79986,10002.678687,ALLOW_CAPPED,86d02b52aa33b2dcfa52fd38f2b1706493db161bd0efd8e2118808699ad63ef1
385,18420000,baseline-momentum,BTCUSDT,sell,63245.4295040983,0.03162283845143941,2000.0,1.2,-1.80014,9962.313116,ALLOW_CAPPED,f6bf0d4a5f57fdb540d9c97c18f7c23384edc0e4fef9decad15a6088f409145c
386,18480000,baseline-momentum,BTCUSDT,sell,62937.96047161636,0.0317773246068556,2000.0,1.2,-1.80014,9946.208082,ALLOW_CAPPED,ae3b42e0cc826083eb8e382e3c6be8c1354abfdf382a3dcbe6e79d0f2c0cb83a
387,18660000,baseline-momentum,BTCUSDT,sell,62804.402161155645,0.03184490149063141,2000.0,1.2,-1.80014,9942.439586,ALLOW_CAPPED,d774e91f0ef4608de0cbe296142646287dbe84eeb861c61871495220bf8b5874
388,18720000,baseline-momentum,BTCUSDT,sell,62710.05799021653,0.03189281056496587,2000.0,1.2,-1.80014,9942.254302,ALLOW_CAPPED,5efc0703d600bc00d2aeb4e07780cdac45ac7f5293312ba4c6a8414c8df5369e
389,18780000,baseline-momentum,BTCUSDT,sell,64003.1267529607,0.028156592644071672,1802.10996793,1.0812659807579998,-1.604185,9877.296187,ALLOW,9163e1ca7350205c007ed222df4f6da739db6ea59dfea29563ce7b6fa1770c4a
390,19080000,baseline-momentum,BTCUSDT,sell,61816.17576692363,0.004083458004612863,252.42375775,0.15145425464999998,-0.205133,10046.2569,ALLOW,fc2ef48c52f9e781526980000c1ddabcc5d2822161f97e88c8baa87439e269de
391,19320000,baseline-momentum,BTCUSDT,buy,64427.52065406587,0.004890707235838898,315.09614145,0.18905768487,-0.25703,9836.03994,ALLOW,869a2d2284c8bc6da3ad989cf275eb1010779299e2b23a0932bee6aa1a65e1ee
392,19680000,baseline-momentum,BTCUSDT,buy,64637.4316086346,0.03094182349493029,2000.0,1.2,-1.79986,9818.631668,ALLOW_CAPPED,e5b3cbbec4ed51fb8e0bbfc57828c50bee6b18f0410b9499965bd90080fcf4a2
393,19740000,baseline-momentum,BTCUSDT,buy,64385.760962476066,0.031062768694550293,2000.0,1.2,-1.79986,9828.257209,ALLOW_CAPPED,3273342ce3ef407cb4b7b4ee2f32ba2c32f0b99683a8ac584db018b5dccd11f0
394,19800000,baseline-momentum,BTCUSDT,buy,65260.49051647572,0.030646413843534906,2000.0,1.2,-1.79986,9813.909551,ALLOW_CAPPED,ac7a7ca5d4fda03df53c4f1e391b6b8d60d761b7f3485b386e392e7d0f529d23
395,19860000,baseline-momentum,BTCUSDT,buy,64548.843281175905,0.030984288770101807,2000.0,1.2,-1.79986,9800.515216,ALLOW_CAPPED,1effd3c5cd680af9359d280ece63948efd23c1770e0d08ad15ce84e7154e03bd
396,19920000,baseline-momentum,BTCUSDT,buy,63774.41027981137,0.029282772368671814,1867.49153917,1.120494923502,-1.668245,9762.261471,ALLOW,94c511f95d4571d67c1f0bcb0e230e75aa5ef2702501c522420c800fdcfd8041
397,19980000,baseline-momentum,BTCUSDT,sell,63210.74731314545,0.03164018912942159,2000.0,1.2,-1.80014,9720.18924,ALLOW_CAPPED,96a7e36eeece5d8398b79ccc1fac564de538632ecdc62da4ec19b246e5c26151
398,20040000,baseline-momentum,BTCUSDT,sell,63061.169223593315,0.03171523815089258,2000.0,1.2,-1.80014,9711.667406,ALLOW_CAPPED,38818a5ed9bc455c27725c48281d8c5d5f46bd97b15a7f251353ae20fe47d273
399,20100000,baseline-momentum,BTCUSDT,sell,62676.226386193135,0.03191002578356532,2000.0,1.2,-1.80014,9704.781042,ALLOW_CAPPED,c9604d06767d016aa889a53e17bf9ef6028401cfa406ef720ed5dbb15e3db9bf
400,20160000,baseline-momentum,BTCUSDT,sell,62404.18722363295,0.03204913146024574,2000.0,1.2,-1.80014,9708.069848,ALLOW_CAPPED,786ed304cc592517d4323b03c6f1d862ac61fe1f5fde92da0813bab432cdac2b
401,20280000,baseline-momentum,BTCUSDT,buy,62644.16424019993,0.03192635777422604,2000.0,1.2,-1.79986,9695.994977,ALLOW_CAPPED,5bcfc51119afc63a55866763152bbf816f3a62c2c345f0b2bee9e4b9dfaf899b
402,20400000,baseline-momentum,BTCUSDT,sell,61759.2161359009,0.03238383070793853,2000.0,1.2,-1.80014,9710.150426,ALLOW_CAPPED,0446d631eb8994a1960fbbb7382e232aeb6d60287ddc3e24c04b1129dfbfd012
403,20460000,baseline-momentum,BTCUSDT,sell,61333.872083420996,0.028113786070847115,1724.32735865,1.03459641519,-1.528236,9730.452911,ALLOW,243f9676651fb2405f1f9fb72f1de322d2fe5f95c96727a62e1516062c463783
404,20580000,baseline-momentum,BTCUSDT,sell,59480.93485461331,0.0036953764855454704,219.804448,0.13188266880000002,-0.178267,9877.649449,ALLOW,f34a9f4d99450fa07c0ffe1fc15a434b10c1d23595cbfa1f0e2ef02a8ae7286e
405,20940000,baseline-momentum,BTCUSDT,buy,61103.418629408734,0.003257025889942842,199.01541644,0.119409249864,-0.161186,9744.901663,ALLOW,ed4bf7f7697cd3d772f3718fe30ce74b4e18e52f51cb129abe99a0c1401dcb28
406,21060000,baseline-momentum,BTCUSDT,sell,58529.52443422027,0.005207209960376986,304.77552261,0.182865313566,-0.248475,9947.918449,ALLOW,a2003723993951f2e31d0185f6b477f9d3be7ef292061ecb5ec6d443dbbaecb2
407,21360000,baseline-momentum,BTCUSDT,sell,56847.35390748703,0.003769438246654751,214.28259004,0.128569554024,-0.173729,10090.726346,ALLOW,d82b90e39865c7365a23158a1f4e54d2c0fde2faeba8a867937cd7f1480161c3
408,21480000,baseline-momentum,BTCUSDT,sell,55139.677104838054,0.004120642304234025,227.21088612,0.136326531672,-0.184358,10242.103928,ALLOW,503b182967021d3cecb0834d5c3306041775337565ab15bde0fb72196e34be14
409,21960000,baseline-momentum,BTCUSDT,buy,57189.210841600296,0.004935930807330949,282.28198764,0.16936919258400002,-0.2298,10053.77961,ALLOW,c4944171da288fd314318432af9a2150470bb1843e790e0d166bc8d0609a7126
410,22560000,baseline-momentum,BTCUSDT,buy,57451.77988834114,0.03481180224332556,2000.0,1.2,-1.79986,10029.332967,ALLOW_CAPPED,7508776e34b675dab1554d1794cdce64ca6adad4a9e33b40371feb39000cf578
411,22620000,baseline-momentum,BTCUSDT,buy,58560.80395712329,0.034152536591955746,2000.0,1.2,-1.79986,9968.65122,ALLOW_CAPPED,6da6f835d0f151fe1c292cfd98404e04abbc099fd3146a244e3e4225c3b35cbe
412,22680000,baseline-momentum,BTCUSDT,buy,57505.11388135611,0.03477951550754907,2000.0,1.2,-1.79986,9986.857882,ALLOW_CAPPED,5abca641dfe4526c8792dc0e690de7ec0afd176161b5821bfdaa545ec739468c
413,22740000,baseline-momentum,BTCUSDT,buy,57831.14305535539,0.03458344231732754,2000.0,1.2,-1.79986,9990.215136,ALLOW_CAPPED,478641f889881dc2533fdaaca98efa47c0dc5e6eb85facb3fc3944c418dfb701
414,22800000,baseline-momentum,BTCUSDT,buy,58287.45801280635,0.034312698961079746,2000.0,1.2,-1.79986,10011.409453,ALLOW_CAPPED,244cd96bcaca1f19f51734a99b0818da5b58f538ded30597a77c72d0cbf19640
415,25020000,baseline-momentum,BTCUSDT,sell,65106.59321312327,0.0033950059565618067,221.03727177,0.132622363062,-0.17928,10591.584754,ALLOW,b60c748dd7785388f602b5b10f92b032af2a50def2059509bed122c96f039c87
416,27120000,baseline-momentum,BTCUSDT,sell,72025.71658956177,0.003907715898529355,281.45603782,0.168873622692,-0.229135,11154.181729,ALLOW,9b5a484b8b7d99aef3075aac803f1aa4847dc992d5882e9b1e115956066d332c
417,27840000,baseline-momentum,BTCUSDT,sell,67612.94223888761,0.029580135603826736,2000.0,1.2,-1.80014,10811.138547,ALLOW_CAPPED,162ad9c17549a8ff35a16aaf751f94c779ec28e3bd3a929f83536b465009ea1e
418,27900000,baseline-momentum,BTCUSDT,sell,66855.41757833379,0.029915301892425115,2000.0,1.2,-1.80014,10773.090598,ALLOW_CAPPED,3e2df1f01b7f51e7073940657fb144e7de3a9d66a557a5d6875cfff25e7dbc0f
419,27960000,baseline-momentum,BTCUSDT,sell,66962.35397351858,0.02986752826507465,2000.0,1.2,-1.80014,10773.207406,ALLOW_CAPPED,abd053fa606ee0b1c62166e331493c9ecb4168a38932f2d915d2e890f5966615
420,28020000,baseline-momentum,BTCUSDT,sell,68711.48974147992,0.029107213473682482,2000.0,1.2,-1.80014,10750.504335,ALLOW_CAPPED,52af8d006878a0097bfa3117f5b9357e3fa3c66cd08b12ea50b958639f99bebe
421,28080000,baseline-momentum,BTCUSDT,sell,68716.01315882946,0.02910529741266015,2000.0,1.2,-1.80014,10748.518435,ALLOW_CAPPED,6298ab00f4c3d4f4b0463ef2134a83e0ffe7148fb178ba9d0308f79799a1935c
422,28140000,baseline-momentum,BTCUSDT,sell,69207.49117687978,0.007232586706989589,500.54918071,0.300329508426,-0.412986,10713.977507,ALLOW,fd3ee1b422ab702060864294cedf390f56acd9e1a0d3745a0f0e453e59fe0ee9
423,28260000,baseline-momentum,BTCUSDT,sell,67090.1628667262,0.0036612179950724585,245.63171158,0.147379026948,-0.19953,10877.745217,ALLOW,f25cc9328c34b9ed87d3c21bf9057e0b930b7201bafa061877dd077953d13c82
424,28320000,baseline-momentum,BTCUSDT,buy,68999.13362782724,0.003315097283159944,228.73884043,0.13724330425800002,-0.185599,10725.168335,ALLOW,29643e19a1ef6b3a7e05b16f76e046da60536e72b096328eab6af983c660b50d
425,28980000,baseline-momentum,BTCUSDT,buy,70573.46689544144,0.028339262444951337,2000.0,1.2,-1.79986,10601.494402,ALLOW_CAPPED,996685584779275ec4fc2e445e736172d0c17653fa44955eed4b03fd3708b79c
426,29040000,baseline-momentum,BTCUSDT,buy,70191.90022983185,0.028493316087060308,2000.0,1.2,-1.79986,10618.537826,ALLOW_CAPPED,8cb02ac584fb4195fbc0bf78604b2a660ef25a704a79424aaed16e96cb78f39b
427,29100000,baseline-momentum,BTCUSDT,buy,70454.1236210166,0.02838726673769023,2000.0,1.2,-1.79986,10611.257702,ALLOW_CAPPED,1a04ca19ec9aedf7252e930ceb3297ab5e6de4ccb28ec3910690fa66e7921d3a
428,29160000,baseline-momentum,BTCUSDT,buy,68521.77166182622,0.029187803401677204,2000.0,1.2,-1.79986,10595.004749,ALLOW_CAPPED,55b9f8521f84fc56e934f3b29eff710fd626b88838857862677cfd088de0f2ab
429,29220000,baseline-momentum,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,10563.210425,ALLOW_CAPPED,0fe9a316801b058e0f10e614a24073905f49fe6f4f2fe7c2651df52733de4991
430,29400000,baseline-momentum,BTCUSDT,buy,69601.16593732726,0.028735150813434803,2000.0,1.2,-1.79986,10574.900927,ALLOW_CAPPED,573bdf102d605742949d76e3682a6c9d0d3ccc95afc500e4f0d30785c73a54af
431,29460000,baseline-momentum,BTCUSDT,buy,70119.10354701114,0.028522897453460826,2000.0,1.2,-1.79986,10591.66173,ALLOW_CAPPED,4d9f4e07d7e36d860f0842e62c939e86b6de693f16be8311a5bb7175de710470
432,29520000,baseline-momentum,BTCUSDT,buy,69766.85763177257,0.01139310411664595,794.86107289,0.476916643734,-0.667444,10568.597727,ALLOW,e0711f92bcef6b7c549fb3f19194e3a33ff9b3e8c71a5bea7ec762e1de0aa665
433,29580000,baseline-momentum,BTCUSDT,sell,69435.71857886211,0.02880361924574145,2000.0,1.2,-1.80014,10544.555214,ALLOW_CAPPED,f9e902812ef164510197b270eef8ab61dd305b50b9a2f88aca7b7275182cd4e0
434,29700000,baseline-momentum,BTCUSDT,buy,70309.58063028891,0.0283196667953418,1991.14389597,1.194686337582,-1.791009,10581.832538,ALLOW,378a88f28b7c71ed97e1b9f50abccb8da7b3f6c00207c780c015d135b6ad7864
435,29760000,baseline-momentum,BTCUSDT,sell,70135.9392371725,0.02851605071170113,2000.0,1.2,-1.80014,10570.130348,ALLOW_CAPPED,75ec17fbd450c0c8595af846057de49f5241771102e04bafa8512638e19a1ec8
436,29820000,baseline-momentum,BTCUSDT,buy,70448.44128506193,0.028361609461949412,1998.03117893,1.1988187073580001,-1.797892,10580.973924,ALLOW,dcd1c8711eeff5095d1aedae881cb70e548f23eca82e4b8207858984d06a64bb
437,31680000,baseline-momentum,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,10624.664332,ALLOW_CAPPED,7db27f7f14b7e90b07cd3699cf85b62c033612df38333abe72551656b443449f
438,31740000,baseline-momentum,BTCUSDT,sell,70585.12476172126,0.0283345819214959,2000.0,1.2,-1.80014,10602.833451,ALLOW_CAPPED,75fc16f6052833b2c85ec9feb0bb4ff031e0f1c6fdd6c9f9255284e4cde09b00
439,31800000,baseline-momentum,BTCUSDT,sell,70590.04157769051,0.02833260832972913,2000.0,1.2,-1.80014,10601.124915,ALLOW_CAPPED,a5fc3b3fbcb0be9fb87ff1601096412a4b5caf898018cd878715cba62a7a5181
440,31860000,baseline-momentum,BTCUSDT,sell,70093.30106886355,0.028533397193479144,2000.0,1.2,-1.80014,10604.148356,ALLOW_CAPPED,2a8a9c47a91ca87c51b454ebfba3250c33219757c442a9279ad49199a0310657
441,31920000,baseline-momentum,BTCUSDT,sell,71144.34453303857,0.028111862061941186,2000.0,1.2,-1.80014,10562.143255,ALLOW_CAPPED,1351878a65232e360c254f85334ed7a7d409bd852676ae5f4c615f8ee7033591
442,32040000,baseline-momentum,BTCUSDT,buy,72055.92807864223,0.027756217334640242,2000.0,1.2,-1.79986,10502.707782,ALLOW_CAPPED,28b0ef2fb8cfd56516a39f2f9b9538f96f663c9c873f018657c32d9640713686
443,32100000,baseline-momentum,BTCUSDT,sell,71199.92556290104,0.028089917007470953,2000.0,1.2,-1.80014,10532.287669,ALLOW_CAPPED,068fa8afa00246a6cf4ff1550d99f06d94e96c4d6fd5c8dc17fa904f7cc2dd89
444,32160000,baseline-momentum,BTCUSDT,sell,71770.23552420028,0.006411185668115127,460.13230539,0.276079383234,-0.378709,10494.234221,ALLOW,a43dd7e0a6a952cfd46189eb65d0934060e0204b4395fe7f40fad3ce7e60fa85
445,32520000,baseline-momentum,BTCUSDT,sell,69271.28745690048,0.003953166390192756,273.84092538,0.16430455522799997,-0.222832,10676.766662,ALLOW,67b4b6dc2b819c86ebeb9248dab1d412b6f549248e30c5fdb17db41c2cd4770b
446,32940000,baseline-momentum,BTCUSDT,sell,67079.11278412213,0.003775476556689738,253.25561776,0.151953370656,-0.20582,10845.511216,ALLOW,ade5835bf37c0280ed1c3c5a71838b1fe5618e75702cd10def8a2a1eeb02a5ab
447,33180000,baseline-momentum,BTCUSDT,sell,65104.902858127316,0.0036748677238849945,239.25190618,0.14355114370799998,-0.194272,11004.922733,ALLOW,14f4081e2e81e52aa24ac1e1a47d783eca6132183cd2637314f5b351ea27d268
448,33600000,baseline-momentum,BTCUSDT,sell,62748.47321169786,0.004758260669111205,298.57359213,0.179144155278,-0.243327,11203.827039,ALLOW,36a89e1981ababe0cf35e3652e33fe4a8262703a0385a473682b86cb565273eb
449,33780000,baseline-momentum,BTCUSDT,buy,65099.86167484684,0.00478229562122541,311.32678343,0.18679607005799997,-0.253897,10996.14585,ALLOW,31f627afb4f49ddd0ea3c1fdef4c74471b27c7b4a5b37c22669d2c56a1a1be07
450,34260000,baseline-momentum,BTCUSDT,buy,67573.81939317982,0.029597261453625318,2000.0,1.2,-1.79986,10785.879865,ALLOW_CAPPED,1a101accc2cab45de398e751ce6e61eafdb2fc7c51ae89c426016f378ed23f7f
451,34320000,baseline-momentum,BTCUSDT,buy,68363.94917085672,0.029255185287812367,2000.0,1.2,-1.79986,10740.730758,ALLOW_CAPPED,5fb6d6579327531b0b4ab43bc7abf37dc49bcf1c4a15cc1b03f1d84a27ff53e1
452,34380000,baseline-momentum,BTCUSDT,buy,69270.71276270664,0.028872230705221536,2000.0,1.2,-1.79986,10715.702298,ALLOW_CAPPED,a9bd5260c43cd1870002017b7db4ebc2495bc68270a1cf3d8c2c75520f79ef6d
453,34440000,baseline-momentum,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10711.071667,ALLOW_CAPPED,6e2ef1992890d1dab56a8473c04cd499030c451ad3f31c39a8e781171b7e664d
454,34500000,baseline-momentum,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,10636.680305,ALLOW_CAPPED,d124758b36df11fc895615e7c232af4c0ca45d85db9f755c18686644743d85ee
455,34560000,baseline-momentum,BTCUSDT,buy,66593.69068147794,0.01736657726768198,1156.50447476,0.693902684856,-0.99202,10662.824678,ALLOW,0c87d954f5570b410699189941ecc6a343e3933b80c1183874537ce28a827a31
456,35340000,baseline-momentum,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,10496.836486,ALLOW_CAPPED,baff6b84cb99dbc10a8ce9c2648a2e211e91f4988372862727412bb7fd30b947
457,35400000,baseline-momentum,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,10543.805821,ALLOW_CAPPED,342a1612c5d9a48cd695200f71eda1356a523ab3d0fbc36e26efa44e5bcabeb6
458,35460000,baseline-momentum,BTCUSDT,sell,66052.38433842585,0.03027899779897126,2000.0,1.2,-1.80014,10552.245671,ALLOW_CAPPED,9c5768d842fbdd7643ba21c923d387e2e8a80af7081cc6bfe36db34e9929ea93
459,35520000,baseline-momentum,BTCUSDT,sell,66285.4963476913,0.030172512996044863,2000.0,1.2,-1.80014,10547.709101,ALLOW_CAPPED,544fb58d0762dbc3440dba0412e0412af83aa5ba3e67a616b2e5f5fcadb3ee38
460,35580000,baseline-momentum,BTCUSDT,sell,66762.00090857026,0.029957160851709273,2000.0,1.2,-1.80014,10525.933765,ALLOW_CAPPED,aab46b5c99d917cf8828bf6ddee6c32b99fd890a8aa7b1ba89aed0cde98967bc
461,35640000,baseline-momentum,BTCUSDT,sell,66365.58800495205,0.007638982118295575,506.96554004,0.304179324024,-0.418443,10554.368215,ALLOW,1dab899a633c756f1def0ad270890d2a7d9a9f2ec35cd997f94c731eefd95ef9
