seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
593,2220000,rl-qlearn,BTCUSDT,sell,98.13162019969481,20.380790574231444,2000.0,1.2,-1.80014,10012.861145,ALLOW_CAPPED,e1892b1554aa538b849a4f9f1fa6813b4222386205efdbf245854df785af1bd8
594,2280000,rl-qlearn,BTCUSDT,buy,98.0513715016068,20.377405995766797,1998.03260553,1.1988195633179999,-1.797893,10013.898477,ALLOW,94fac93ed5a3c891d3dab612b046814fa7cbc855509605a22e1ebd89143da9f5
595,2340000,rl-qlearn,BTCUSDT,sell,98.08487045305156,20.390504577944082,2000.0,1.2,-1.80014,10012.097772,ALLOW_CAPPED,22757b959236f5ecc0723fc66b73c388f42a6220856dc6987f4ad78293207960
596,2400000,rl-qlearn,BTCUSDT,buy,98.34536829669493,20.336494078361326,2000.0,1.2,-1.79986,10006.186591,ALLOW_CAPPED,0042f60e20f0804ad4cddaba2870fa7459b2b0ff73ea8e62ab91fc049b0fcd8a
597,2760000,rl-qlearn,BTCUSDT,buy,99.02923283307754,20.196056687333684,2000.0,1.2,-1.79986,10004.345628,ALLOW_CAPPED,25192c78ce49515f0bbbda7e810909031f5bcd9588683d4f5391c910ce14ef35
598,2820000,rl-qlearn,BTCUSDT,sell,99.17757955768201,20.14197436829128,1997.63226536,1.1985793592160001,-1.797772,10006.732043,ALLOW,e15e0ca9db3f4e57cef5bae9fc24fe01dc34ff37b305fa04980dfcc68fb9d21d
599,3000000,rl-qlearn,BTCUSDT,sell,100.6871200259053,19.863513818703222,2000.0,1.2,-1.80014,10004.922783,ALLOW_CAPPED,f206f655819022128724563b1d4934b17f9468672b1acba538ada803bb39f3ad
600,3060000,rl-qlearn,BTCUSDT,sell,100.23540230069636,19.953030108066972,2000.0,1.2,-1.80014,10012.100766,ALLOW_CAPPED,42f508b7f1fb952876b3464f0bb3dc87125a99a962c358edcc06b3f271a9e404
601,3120000,rl-qlearn,BTCUSDT,sell,100.42828922927163,9.977209254182444,1001.99405668,0.6011964340079999,-0.851842,10003.765019,ALLOW,9e6b148f1743565ba16a9f392328e9a72c3a3623de7e4649e0833f22b5d2ad92
602,3360000,rl-qlearn,BTCUSDT,buy,101.59715429047756,19.685590742844802,2000.0,1.2,-1.79986,9946.524486,ALLOW_CAPPED,770686ef46e9af83ae9e61e69450ff99b3e8eb8799a0ce6862ac464e08fc479d
603,3420000,rl-qlearn,BTCUSDT,sell,102.02900581806006,18.54786983688343,1892.4207195,1.1354524316999999,-1.693127,9930.003417,ALLOW,870c04668b31582ef81a8bc9a11a0744b5e00553c6aabbaefd36dad7a4c65f1e
604,3480000,rl-qlearn,BTCUSDT,buy,102.98098675338116,19.421060751627866,2000.0,1.2,-1.79986,9884.844333,ALLOW_CAPPED,e794b9675cae373750bcb8ab52f9e44cbfe3a0a9e75e5161468c0f5ac21df8c0
605,3540000,rl-qlearn,BTCUSDT,buy,102.78773795442143,19.45757382934965,2000.0,1.2,-1.79986,9888.693568,ALLOW_CAPPED,3eec56c4c6b7c4eb971570e7b53084532f5ae289210e607f6f9007a0251f5250
606,3600000,rl-qlearn,BTCUSDT,buy,103.04153500812664,9.780988266920843,1007.84804492,0.604708826952,-0.857018,9885.3043,ALLOW,0dd62eeaa20d37e231aa5cf4ead20d25c3f3134a686a7198dfa10a067ac65995
607,3660000,rl-qlearn,BTCUSDT,sell,102.90077974116436,19.43619868606225,2000.0,1.2,-1.80014,9883.504366,ALLOW_CAPPED,e5191073f2bcd8e0c94db08504c56f48038d7d79fd5340c76ea5f4058278d378
608,3720000,rl-qlearn,BTCUSDT,buy,103.18273706290438,19.383087296673658,2000.0,1.2,-1.79986,9877.425432,ALLOW_CAPPED,6263043c8abd02fd6b945d913e7112f1501e9f20b306faa686930ef401e0ac3d
609,6180000,rl-qlearn,BTCUSDT,sell,107.81612056198428,18.550101687717333,2000.0,1.2,-1.80014,9875.364342,ALLOW_CAPPED,9886ed213569a534437814b3e4ce86edb69205d9344e0738df90ffbf8948afa4
610,6240000,rl-qlearn,BTCUSDT,buy,107.59439688205484,18.588328555737,2000.0,1.2,-1.79986,9878.892154,ALLOW_CAPPED,0909e1b10a3f7546af930e103d43411b1e9b57b52df2cec99ecd940044c34323
611,6360000,rl-qlearn,BTCUSDT,sell,107.62746591386319,18.58261720665845,2000.0,1.2,-1.80014,9877.090322,ALLOW_CAPPED,d0cf01ab178e74bfe59cd1ce5c0abf05d90a43f28c3d803aa9ab4c9f4f22d772
612,6420000,rl-qlearn,BTCUSDT,sell,108.05506313430011,18.509081777262285,2000.0,1.2,-1.80014,9867.334508,ALLOW_CAPPED,e79e37a912c038f8c399fa3f17370829505e38c8472568068bd8a124ce10b836
613,6480000,rl-qlearn,BTCUSDT,buy,108.18675110428458,18.48655199999617,2000.0,1.2,-1.79986,9863.055192,ALLOW_CAPPED,29c1b56a42caf4a9aee62087e113674a0652b7d0caeb43653e948490c9b85422
614,6540000,rl-qlearn,BTCUSDT,buy,108.23764853284379,18.477858925336104,2000.0,1.2,-1.79986,9860.30778,ALLOW_CAPPED,282117df8357351e682389ab9c19ee152d4ef78190a94074ebce52e8a71c1fad
615,6660000,rl-qlearn,BTCUSDT,buy,109.22840101171823,18.310256137370683,2000.0,1.2,-1.79986,9858.364678,ALLOW_CAPPED,37394879395328d32edb47c12d341dcb6eaca93d153965b4206f52b7c7947a53
616,6720000,rl-qlearn,BTCUSDT,sell,108.76316638570127,18.388578288604638,2000.0,1.2,-1.80014,9849.301242,ALLOW_CAPPED,6811053b049a7f9053011b894d6a3509e9e7153bfabf45114d9ca39dc02a83f2
617,8340000,rl-qlearn,BTCUSDT,buy,109.73223068657899,18.226185574523402,2000.0,1.2,-1.79986,9847.299949,ALLOW_CAPPED,2c1f5ed001d606d32a5c5d55dfda4eb61a9766373f2a33e1a8aa05530e1666e5
618,8400000,rl-qlearn,BTCUSDT,sell,110.43598871467513,18.11003843291741,2000.0,1.2,-1.80014,9859.358858,ALLOW_CAPPED,8e4e1f881cbae615040d88689b3b00d37b88523ce56e53f4334ee19fcc03c3d1
619,8460000,rl-qlearn,BTCUSDT,buy,110.36815109928254,18.12116974036182,2000.0,1.2,-1.79986,9857.573317,ALLOW_CAPPED,44f21341c40035d28ea9bd39a6f78bda9c367a8974e2e29555fccbc7247ce9a2
620,8520000,rl-qlearn,BTCUSDT,sell,110.43925637374032,18.10950259599493,2000.0,1.2,-1.80014,9858.247406,ALLOW_CAPPED,e281aab1fd43f99979ca9cecc39e0fb57d1dc0bb1f5f6a0626033ecf5b48c12b
621,9000000,rl-qlearn,BTCUSDT,buy,111.10984455868878,18.0002051838313,2000.0,1.2,-1.79986,9856.390076,ALLOW_CAPPED,f25e9da28a9ec4e88740adfba2934e9c9372c0dad95e82a6f4932159f31fa8ba
622,9060000,rl-qlearn,BTCUSDT,sell,111.0284470281513,17.910438043106176,1988.56812152,1.1931408729119999,-1.788713,9854.336018,ALLOW,e913cc7ae5b9d9f5c5b75c52d524b5bfeea5271e8e5f97564509e1fe4bf00c85
623,9120000,rl-qlearn,BTCUSDT,sell,110.88401233292306,18.036865350751484,2000.0,1.2,-1.80014,9852.536652,ALLOW_CAPPED,d51e379eff8c848b6a9f0b315738e89d3780d621907cfbfcb4ae0d9a60ecdffe
624,9180000,rl-qlearn,BTCUSDT,buy,111.12153547859833,17.998311410889333,2000.0,1.2,-1.79986,9847.652988,ALLOW_CAPPED,da67b6c77cb39867e282a490dc8b4c5a085157fb8d01271d7ce7635c62dc2e2e
625,10140000,rl-qlearn,BTCUSDT,buy,111.31061742446035,17.967737905660947,2000.0,1.2,-1.79986,9845.844826,ALLOW_CAPPED,3c76e6d888c9228f1d5ebf3c249496acc13e45e274b3c566c601659be5f80200
626,10200000,rl-qlearn,BTCUSDT,buy,111.05916652062476,18.008418959533437,2000.0,1.2,-1.79986,9839.539357,ALLOW_CAPPED,ad88eb144d9e191b4a63fe0015d30410a145ee9fa03a19a6145b34509b3aef08
627,10260000,rl-qlearn,BTCUSDT,sell,111.4122195049987,17.951352274337076,2000.0,1.2,-1.80014,9852.823371,ALLOW_CAPPED,4153a6f79d0461c1b18f01a0c314e827606365e9eede7c42b01738add584f601
628,10320000,rl-qlearn,BTCUSDT,sell,111.27899597684477,17.972843683961393,2000.0,1.2,-1.80014,9848.627035,ALLOW_CAPPED,91c37b004bdb2ea98c06a6761c6017e157e8594036224eb8799de201741dfebe
629,10500000,rl-qlearn,BTCUSDT,buy,110.47665053811029,18.103372887016295,2000.0,1.2,-1.79986,9846.820186,ALLOW_CAPPED,449ca78324de79d194e0b6031bb0ef318972a186094e31d95467252b53a31cff
630,10560000,rl-qlearn,BTCUSDT,buy,111.38379504821108,17.955933348601786,2000.0,1.2,-1.79986,9861.445071,ALLOW_CAPPED,adfcf8744de9f02290ab8181e9a0f00d160a519d6a0e8ef555d893b9c662b5b6
631,10620000,rl-qlearn,BTCUSDT,buy,111.26248848250529,8.238961588605294,916.68736886,0.550012421316,-0.775324,9856.513119,ALLOW,def1ba10bbf28a4d9360a141e30a5205ebb98b94e45c193a2c73380e8b2cfd9f
632,10680000,rl-qlearn,BTCUSDT,sell,111.5312397526207,17.93219553943858,2000.0,1.2,-1.80014,9869.314811,ALLOW_CAPPED,12ff4de0e7dab6cc67f1064cad05b153aff6787ce2c51f5e0cd9ffe11fb5a781
633,10740000,rl-qlearn,BTCUSDT,sell,111.67979200998998,17.908342807632522,2000.0,1.2,-1.80014,9871.433781,ALLOW_CAPPED,786560309c497e28b64e97354dc9397c86ce6efae3ca78d115b00b7de10f2f56
634,10800000,rl-qlearn,BTCUSDT,sell,111.60100448002626,17.920985651683353,2000.0,1.2,-1.80014,9868.966444,ALLOW_CAPPED,e818bff7389c53f296395d742fc39a9cb3464fbd979f0d976431920109130eae
635,10860000,rl-qlearn,BTCUSDT,buy,111.55193260928677,17.92886912147947,2000.0,1.2,-1.79986,9868.263556,ALLOW_CAPPED,86554a8c8082de72205f7f5cdd57b0f98fda290a823fcead2e884ab4988b001f
636,10920000,rl-qlearn,BTCUSDT,sell,112.00468029042206,17.85639666855089,2000.0,1.2,-1.80014,9870.868148,ALLOW_CAPPED,16211edf348f45ab515e006e1e145b63cd059a3d8b48f64b9cfc29d2a66f3fca
637,10980000,rl-qlearn,BTCUSDT,buy,112.07085673905692,17.845852688150245,2000.0,1.2,-1.79986,9869.078104,ALLOW_CAPPED,4886ebdbae6ed67912c43593616fa30f5a963727980f1590545cb97378ea992b
638,11040000,rl-qlearn,BTCUSDT,buy,112.1541318509626,17.832602036077677,2000.0,1.2,-1.79986,9867.982799,ALLOW_CAPPED,ef0f69800f5d2cee78c24bacbd1582809bec4a136d7530e70da9420f085aee3d
639,11100000,rl-qlearn,BTCUSDT,buy,112.33487624612414,17.655477587606548,1983.32588987,1.1899955339219999,-1.783202,9870.953437,ALLOW,b3ec71add12a9420cd43106d2c2b2e8a2ef84232a15b7a371c8c03e3a003a4a8
640,11160000,rl-qlearn,BTCUSDT,sell,113.09947620468438,17.683547856406108,2000.0,1.2,-1.80014,9905.726698,ALLOW_CAPPED,4a3a52b95bbc75ebe96e8946a6746dac1f7734240d7c6438f17887f3dbc382f8
641,11220000,rl-qlearn,BTCUSDT,buy,113.7233787664431,17.35625981790142,1973.81250924,1.1842875055439999,-1.77371,9918.557919,ALLOW,920ff5e908d53dd3b0ea3bde153c87de00a20d12495ac2e1ece0b69406c13015
642,11400000,rl-qlearn,BTCUSDT,sell,113.27920449995521,17.65549121596092,2000.0,1.2,-1.80014,9900.345491,ALLOW_CAPPED,f6705f92a27d4515a8db0e57d5c94b477d33a343233af36c4deca7b79dd5776d
643,11460000,rl-qlearn,BTCUSDT,sell,113.98914871537508,17.545529750326455,2000.0,1.2,-1.80014,9916.987008,ALLOW_CAPPED,b03cbbd325036c65e1acbdc447fe99512c6715776d6244b53d2d06463cf737b7
644,11520000,rl-qlearn,BTCUSDT,sell,114.71324502370742,17.434778343047192,2000.0,1.2,-1.80014,9921.287677,ALLOW_CAPPED,30ccf8f8aa16588bcbcf3c0d2f2bea533cce1b8401befeaa915a70d75048c9f8
645,11580000,rl-qlearn,BTCUSDT,buy,114.86800714403016,9.009626054296756,1034.91778997,0.6209506739820001,-0.881437,9919.5823,ALLOW,b4f7098e4baacd017f73bf25b3bd75394cdc3e508ba9e28b21362ce001ee840d
646,11640000,rl-qlearn,BTCUSDT,buy,115.35811924467701,17.33731455657627,2000.0,1.2,-1.79986,9917.781341,ALLOW_CAPPED,465eae0346d62e148864bb2b08d8544ed7965116d6780a2407683612295ecc2a
647,11700000,rl-qlearn,BTCUSDT,sell,115.91400561848819,17.254170359556632,2000.0,1.2,-1.80014,9926.820252,ALLOW_CAPPED,bf971f5113489a0c56d0198484d14068103056d0765bbf2c43400367109ecaac
648,11760000,rl-qlearn,BTCUSDT,sell,116.57146373685835,17.15685756948788,2000.0,1.2,-1.80014,9925.0733,ALLOW_CAPPED,3f8240736d5f85069c7196807822ac94723c7592134bbc800b3cd643339d502a
649,11820000,rl-qlearn,BTCUSDT,buy,117.35592663541735,17.04217296339264,2000.0,1.2,-1.79986,9911.076327,ALLOW_CAPPED,9afb9922111925042eb8a1d1937b0e581e8ed44a4669d85e7e37eb4abfbd5c98
650,12060000,rl-qlearn,BTCUSDT,buy,117.8496972827946,16.97076909074071,2000.0,1.2,-1.79986,9909.259778,ALLOW_CAPPED,adc0d08251554a320a5b1dc9a1f250fa779f3d996ed270e3895f73bb8e87706c
651,12120000,rl-qlearn,BTCUSDT,sell,118.5438678043051,16.871391469204003,2000.0,1.2,-1.80014,9920.417914,ALLOW_CAPPED,01c4393699baab0b5535540e4f1e3fc055a6acdd1f65b35ff9f78796d94e0369
652,12240000,rl-qlearn,BTCUSDT,sell,122.57865216423494,16.316054750874024,2000.0,1.2,-1.80014,9918.88241,ALLOW_CAPPED,7558dac9acd9fb4c83e36364e1436b8fa6b4f1f63175399487359a4452773647
653,12300000,rl-qlearn,BTCUSDT,buy,124.66362925507188,16.043171628734136,2000.0,1.2,-1.79986,9884.405999,ALLOW_CAPPED,b6f95481d292db42fdb24fca500efbfd14cbb8e944b3661568aa872e295a0cfe
654,12600000,rl-qlearn,BTCUSDT,buy,119.30048383615704,16.764391356088108,2000.0,1.2,-1.79986,9883.717662,ALLOW_CAPPED,5a82b184387fd6e095bc27b5016755168f56ce767b6571087a4c499bd2243d1c
655,12660000,rl-qlearn,BTCUSDT,sell,120.43985757212221,16.562041090720395,1994.72987007,1.196837922042,-1.794871,9901.977786,ALLOW,5135cab34fc1dbda0be41ef0cd205f09e10b121f8535ed09568b81b6d8ef822c
656,12720000,rl-qlearn,BTCUSDT,buy,117.93675269989052,16.958242059532783,2000.0,1.2,-1.79986,9900.190706,ALLOW_CAPPED,2a323ba6ec82d79e1fe988b7365deaec22bb89b0927692f7708e32a82306eecd
657,12780000,rl-qlearn,BTCUSDT,sell,114.7221364368629,16.95831908736026,1945.49459608,1.1672967576480002,-1.745777,9845.124638,ALLOW,af8a60ced95204e07c98a8f97630bf217b369ee12c7b5e39192cf95fe88636fd
658,13260000,rl-qlearn,BTCUSDT,sell,111.14675831420811,17.99422700521834,2000.0,1.2,-1.80014,9843.342525,ALLOW_CAPPED,9988c0074ba416c8bd65f24c9cfde862940b273558d3ccf8b40566364ca52abb
659,13320000,rl-qlearn,BTCUSDT,buy,109.10351410816125,18.331215234894017,2000.0,1.2,-1.79986,9879.508871,ALLOW_CAPPED,095b04fa089ab653f0cf4ecb9452b549aa1e88b0cc88f64f3baabd89f4a8bf41
660,13380000,rl-qlearn,BTCUSDT,buy,110.32377022790492,18.128459495795283,2000.0,1.2,-1.79986,9878.11395,ALLOW_CAPPED,e54eec0ea19bfb9f5da2973d20f565eca6d2dc1c6f76259b57d95b42ffc5a70b
661,13440000,rl-qlearn,BTCUSDT,buy,110.63213878906093,18.07792945062141,2000.0,1.2,-1.79986,9882.004991,ALLOW_CAPPED,f50c4f77b5ddb630953c7f0542e72824e70e5d11c2dfc5947725571ff29972ea
662,13500000,rl-qlearn,BTCUSDT,buy,111.62095001714563,7.8992994760800865,881.72731199,0.5290363871939999,-0.744214,9917.607397,ALLOW,c79b79873d3cda5f4226f64bd834b5252f9f467e489bcf8e5b34f8a9b34aeca7
663,13620000,rl-qlearn,BTCUSDT,sell,109.81760744850975,18.212015782057,2000.0,1.2,-1.80014,9838.345816,ALLOW_CAPPED,7b95be7284b7ae60a23b1e1424fa57cd3bb919fff530dd8edbb2a616c6f0208f
664,13680000,rl-qlearn,BTCUSDT,sell,108.74174577622081,18.392200582431258,2000.0,1.2,-1.80014,9808.32207,ALLOW_CAPPED,ccae4aec85e5686ec218a555b55f77cf5b98e022dac25fd5e58c626ecfea29e0
665,13740000,rl-qlearn,BTCUSDT,buy,107.95298071206322,18.526584322247526,2000.0,1.2,-1.79986,9799.834243,ALLOW_CAPPED,93c4c269d32076147c661c53e5534dd61cca5dad548bcff6ad8f701e3745d6ba
666,13800000,rl-qlearn,BTCUSDT,buy,108.76521413891865,18.388232081679458,2000.0,1.2,-1.79986,9819.438438,ALLOW_CAPPED,389d2300bbd249a2e01ca73aa60d23be6890b61fd510a0e13e42639a21d4dbad
667,13860000,rl-qlearn,BTCUSDT,sell,108.0039999465879,18.517832682021744,2000.0,1.2,-1.80014,9786.485315,ALLOW_CAPPED,41bb1c2a319e03f4be67c91f41ca36fd717f15b46fb2f569de19c8e3b3f13d2c
668,13920000,rl-qlearn,BTCUSDT,sell,109.05087286491678,18.34006411372273,2000.0,1.2,-1.80014,9812.153314,ALLOW_CAPPED,a93c4480cc15f55fa4c025719d4f881a3ab808458bb382a289c43ade17b254fc
669,13980000,rl-qlearn,BTCUSDT,sell,110.02717036506381,7.8922599568708485,868.36303084,0.521017818504,-0.732432,9819.077368,ALLOW,f04b24d78d764f4a9ea564f87df6680c3bdd85273eafba02a18f8264aedea4ff
670,14040000,rl-qlearn,BTCUSDT,sell,113.46986065503707,17.625825822420428,2000.0,1.2,-1.80014,9817.270601,ALLOW_CAPPED,408716efb9ffe25e7c44a198bd8acb2c9cff2da7d5602ab47f4a18d3f97b30eb
671,14100000,rl-qlearn,BTCUSDT,buy,111.6879371314879,17.90703679704856,2000.0,1.2,-1.79986,9848.072747,ALLOW_CAPPED,8fd1a6b145159f80910f56cf6e1c39a2da7a566b2c1bf85873d54a17d4c02ade
672,14580000,rl-qlearn,BTCUSDT,sell,113.31863306050448,17.64934809028393,2000.0,1.2,-1.80014,9846.746897,ALLOW_CAPPED,1d86460294d8a699167ae98ca223cb226395ac51a66e4357f6f29563c02ca887
673,14640000,rl-qlearn,BTCUSDT,buy,113.19778920461306,17.66818958261506,2000.0,1.2,-1.79986,9848.226483,ALLOW_CAPPED,a854819042dfe42b8297442349517485372e194d20ba91a6a3b1f339c6905ea9
674,15300000,rl-qlearn,BTCUSDT,buy,105.61591728626888,18.93653959922592,2000.0,1.2,-1.79986,9844.166906,ALLOW_CAPPED,195dd3347d97a59b260ec44ccaf0f6ff9df384bd4ea861ecced66bf603830334
675,15360000,rl-qlearn,BTCUSDT,buy,107.94823272361171,18.527399194396782,2000.0,1.2,-1.79986,9887.214911,ALLOW_CAPPED,c8b06cd7edd0dfcad465dc473d105f6f8f013d334b85b5bda67498775854630c
676,15420000,rl-qlearn,BTCUSDT,buy,108.69778828304477,7.8586296568947285,854.21566264,0.512529397584,-0.719819,9915.026421,ALLOW,25404ef8a20dfdb7860754a4468c3d209c8eb8bb7342169da0c9eb05d26a4214
677,16020000,rl-qlearn,BTCUSDT,sell,114.34175503951943,17.491422965379087,2000.0,1.2,-1.80014,10173.476615,ALLOW_CAPPED,a5b0494c78ab35b3aa16645b8d818b39c2285677db194d6c203a46f33bb2daf7
678,16080000,rl-qlearn,BTCUSDT,buy,112.69879592765777,16.80123935685559,1893.47944561,1.136087667366,-1.693919,10123.66837,ALLOW,a95aebf04a84652e959e166845cdfd1e0782479d11d7c4f5e59403da2660b7a9
679,16260000,rl-qlearn,BTCUSDT,sell,111.25179737516854,17.977237646377127,2000.0,1.2,-1.80014,10059.845543,ALLOW_CAPPED,d5215c22c823d22095e608b6373b859db6a7532423af5cf4d1ac799e0ca5000a
680,16320000,rl-qlearn,BTCUSDT,sell,114.18452383819009,17.51550851877425,2000.0,1.2,-1.80014,10137.115716,ALLOW_CAPPED,9b800f08ab47162f9bbc6a0da5d3ee31e692f6e14e422ac068db5d618019dba2
681,16380000,rl-qlearn,BTCUSDT,sell,116.58362811223819,9.440177505716768,1100.57014364,0.660342086184,-0.941073,10158.774127,ALLOW,1abfaadb2e218852cfebd01faf536cb8bebc5b1e9c337a5f12e1e1be99e6c9d9
682,16440000,rl-qlearn,BTCUSDT,sell,115.96743179948449,17.246221365479016,2000.0,1.2,-1.80014,10156.975459,ALLOW_CAPPED,aa513dd79ebacd2552ad3adbe71ff02a612e1b707da49ef0e3acc8075c24db7a
683,16500000,rl-qlearn,BTCUSDT,buy,117.30979317312708,17.04887499927971,2000.0,1.2,-1.79986,10133.228818,ALLOW_CAPPED,bd0538bbcd559d6a0e977eb5db4fe25013c495bbbe4962328ecad82b32fc0ce1
684,16560000,rl-qlearn,BTCUSDT,buy,117.92917068097694,16.95933235560876,2000.0,1.2,-1.79986,10131.305272,ALLOW_CAPPED,1b3846132970d9ddb74bb8c66ec0a51af1619d9e93411099fd10515e5fa966a5
685,16620000,rl-qlearn,BTCUSDT,sell,113.9599933610737,16.764532620379928,1910.48602612,1.146291615672,-1.711016,10064.229869,ALLOW,fc84d891502bacdf4d2728476c3e06b3fe8b55df3bd5a2c8f848d82728789835
686,17160000,rl-qlearn,BTCUSDT,buy,116.16516574336745,17.216865203966634,2000.0,1.2,-1.79986,10062.419424,ALLOW_CAPPED,64a76726bec6cef28ca2b12e6fcbe30f324c04a02820e3d3178fcc729afbfbef
687,17220000,rl-qlearn,BTCUSDT,sell,118.496613879147,16.87811942069308,2000.0,1.2,-1.80014,10101.959658,ALLOW_CAPPED,120cf2feac744cf9576b274ccadea1eb0a3a3c3949318ca5465299079f8ed334
688,18960000,rl-qlearn,BTCUSDT,sell,117.4148425329378,17.033621617632797,2000.0,1.2,-1.80014,10099.798323,ALLOW_CAPPED,7b9f0c3857c12a072f122106e15693977e0100aef0491430f6086b3c643e63aa
689,19020000,rl-qlearn,BTCUSDT,buy,117.174269615771,16.6948576011154,1956.20774575,1.17372464745,-1.756169,10103.230679,ALLOW,f13082f27b0fdc142bf157e7fa10ad268d4e69ba48fa7e825ad430771146de88
690,19080000,rl-qlearn,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,10101.436623,ALLOW_CAPPED,ab37d3bdf2d940e3aed7f258620a75c51dc35d6d60597cffb3c70b5c4cbb0468
691,19140000,rl-qlearn,BTCUSDT,buy,117.39693774083848,17.036219500163902,2000.0,1.2,-1.79986,10074.67294,ALLOW_CAPPED,516c21c2c8867eaeb272407004471aebde9e32ab0d48db19bad602a9e2adadd6
692,19200000,rl-qlearn,BTCUSDT,buy,116.28752869283612,17.19874884677302,2000.0,1.2,-1.79986,10073.125777,ALLOW_CAPPED,4fcbdbe12997775c09dca2392c4c490ddeec36b5cf4e5bc39f575d6e9d1de5a0
693,19260000,rl-qlearn,BTCUSDT,buy,117.25566471390232,17.056745231711364,2000.0,1.2,-1.79986,10087.751133,ALLOW_CAPPED,f7d4521eb253298bc4a2f7674e2e07a3b1feee2a1194010d0ba83635e294fec7
694,19320000,rl-qlearn,BTCUSDT,buy,119.5910192658719,8.48990195470091,1015.31602823,0.609189616938,-0.863748,10166.530441,ALLOW,37bdc9c8dde81fa49f51794684d5252c367fa374a1e2286ec057aff4aedd297c
695,19380000,rl-qlearn,BTCUSDT,sell,118.9917916572246,16.807882057624013,2000.0,1.2,-1.80014,10142.045567,ALLOW_CAPPED,ad2b81693f8fac3130ced64805b25d62f95d23c02047411aea48a234c95edbe0
696,19440000,rl-qlearn,BTCUSDT,buy,118.12409528881646,16.93134660722648,2000.0,1.2,-1.79986,10116.108667,ALLOW_CAPPED,3a58147533c842a27cb8858827805adacf93cd8ef7f4c017f854a12194f5e619
697,19620000,rl-qlearn,BTCUSDT,sell,116.84931807991437,17.116060520200733,2000.0,1.2,-1.80014,10062.956579,ALLOW_CAPPED,2273eee2dea4418a768c7fa84e7677bba69398128c889b0aebff955a0dc747df
698,19680000,rl-qlearn,BTCUSDT,buy,117.68174547066485,16.99498925683891,2000.0,1.2,-1.79986,10080.608474,ALLOW_CAPPED,4ed71a8ffe3f988b76009d0bcc38951f5c82ba76ad00ee2ac64157465058122f
699,20220000,rl-qlearn,BTCUSDT,sell,115.90444520477723,17.255593575090646,2000.0,1.2,-1.80014,10006.21724,ALLOW_CAPPED,a146b8cfac5684b9dc888acc407145d0c079c4a3de0e6d30cfdd652e3091003f
700,20280000,rl-qlearn,BTCUSDT,sell,117.64390642164575,17.00045553427842,2000.0,1.2,-1.80014,10048.376647,ALLOW_CAPPED,a4139a7d083a9005f92e0ac870b160e122894933cb1ac09257ddac982aefb769
701,20340000,rl-qlearn,BTCUSDT,buy,120.03269390794271,16.662127082925174,2000.0,1.2,-1.79986,10065.72824,ALLOW_CAPPED,9c318a198cb72d6cc97c46b99ca11ad7f192f2cd12033e249eafa4c739ae058e
702,20400000,rl-qlearn,BTCUSDT,sell,120.26466779648533,16.629988147345543,2000.0,1.2,-1.80014,10071.507184,ALLOW_CAPPED,731dc7a34c95a94d372f79ef7ffda325c668b168a13bdd3faa2c8b8512448ca3
703,20460000,rl-qlearn,BTCUSDT,sell,121.00043247575117,8.298111092216299,1004.07503089,0.602445018534,-0.853716,10076.70922,ALLOW,940d69ecb141a68e514da9a25a987267572cd0d44cfc089fb1d03c9197fc1f33
704,20520000,rl-qlearn,BTCUSDT,buy,123.85961103267391,16.147313747597707,2000.0,1.2,-1.79986,10074.903564,ALLOW_CAPPED,2f887971f2d66256f396645e014a0d3d9fe0be4b1dc7de5a46868b721adbab06
705,20580000,rl-qlearn,BTCUSDT,sell,123.21424341561196,16.15007421348063,1989.91917532,1.193951505192,-1.790063,10063.889603,ALLOW,a435f73651e339bbac4a3003b50cb17138e7d73d5c3df5512e34c78a93570181
706,20640000,rl-qlearn,BTCUSDT,buy,122.15063247173275,16.373226724493843,2000.0,1.2,-1.79986,10062.095243,ALLOW_CAPPED,ac96318a61998dff680f06fa74d3cef6e387820a7e5a52d9c40cba76a9a849f9
707,20700000,rl-qlearn,BTCUSDT,sell,119.8576168981196,16.37327109013118,1962.46125369,1.177476752214,-1.762667,10023.984301,ALLOW,fc1be0dec1039e463342a09d25eb6e7d3643e1e841aeaebd214f96fa88752cca
708,20760000,rl-qlearn,BTCUSDT,buy,119.91212354403078,16.67888067435997,2000.0,1.2,-1.79986,10022.184525,ALLOW_CAPPED,b7f798a05aa4e6d93339399571c04cfa4fdc8a7b44e7e3f73bddc42a6e803f80
709,20820000,rl-qlearn,BTCUSDT,sell,121.97937240403154,16.39621487291648,2000.0,1.2,-1.80014,10056.063684,ALLOW_CAPPED,e4552425f3c4d3438777f9c0114e7a92db810f841436f48945efa315d666211e
710,21540000,rl-qlearn,BTCUSDT,buy,119.4262381063272,16.746738670771546,2000.0,1.2,-1.79986,10053.534484,ALLOW_CAPPED,1851e3b96bfd9f93957f49710ad50c5970922844d380cc0b13b4adba58f198d0
711,21600000,rl-qlearn,BTCUSDT,buy,120.12711674440605,16.64903024564713,2000.0,1.2,-1.79986,10063.66317,ALLOW_CAPPED,b918c47c9baa41ceb408964b355358b4479465f6d3c820e4b56cad0283d84bee
